PlayerID,Player,Squad,League,Pos
19255,Ethan Pinnock,Brentford,Premier League,DF
19256,Evan Ferguson,Brighton,Premier League,FW
19265,James Mcatee,Manchester City,Premier League,"MF,FW"
19269,Jarell Quansah,Liverpool,Premier League,DF
19270,Jeremy Sarmiento,Brighton,Premier League,MF
19277,José Sá,Wolves,Premier League,GK
19281,Kasey Mcateer,Leicester City,Premier League,FW
19283,Kiernan Dewsbury-Hall,Chelsea,Premier League,"MF,FW"
19286,Kristoffer Ajer,Brentford,Premier League,DF
19289,Lamare Bogarde,Aston Villa,Premier League,"DF,MF"
19293,Lewis Hall,Newcastle Utd,Premier League,DF
19298,Luis Díaz,Liverpool,Premier League,FW
19311,Myles Peart-Harris,Brentford,Premier League,MF
19312,Nathan Collins,Brentford,Premier League,DF
19313,Nathan Patterson,Everton,Premier League,DF
19317,Omari Hutchinson,Ipswich Town,Premier League,"MF,FW"
19322,Patson Daka,Leicester City,Premier League,"FW,MF"
19323,Pierluigi Gollini,Genoa,Serie A,GK
19326,Remi Matthews,Crystal Palace,Premier League,GK
19327,Rico Henry,Brentford,Premier League,DF
19329,Rodrigo Bentancur,Tottenham,Premier League,MF
19330,Roméo Lavia,Chelsea,Premier League,MF
19332,Salah Oulad M'Hand,Arsenal,Premier League,MF
19335,Samuel Edozie,Southampton,Premier League,"DF,FW"
19340,Takehiro Tomiyasu,Arsenal,Premier League,DF
19350,Toti Gomes,Wolves,Premier League,DF
19351,Tyler Dibling,Southampton,Premier League,"FW,MF"
19352,Tyler Morton,Liverpool,Premier League,MF
19355,Vitaliy Mykolenko,Everton,Premier League,DF
19356,Vitaly Janelt,Brentford,Premier League,MF
19360,Aaron Hickey,Brentford,Premier League,"DF,MF"
19366,Antoine Semenyo,Bournemouth,Premier League,FW
19374,Brennan Johnson,Tottenham,Premier League,FW
19378,Carlos Alcaraz,Everton,Premier League,"FW,MF"
19380,Cody Gakpo,Liverpool,Premier League,FW
19383,Daniel Adu-Adjei,Bournemouth,Premier League,FW
19384,Daniel Bentley,Wolves,Premier League,GK
19385,Daniel Iversen,Leicester City,Premier League,GK
19388,Darwin Núñez,Liverpool,Premier League,FW
19392,Divin Mubama,Manchester City,Premier League,FW
19394,Dominic Sadi,Bournemouth,Premier League,MF
19396,Enzo Fernández,Chelsea,Premier League,MF
19397,Ethan Nwaneri,Arsenal,Premier League,"FW,MF"
19401,Facundo Buonanotte,Leicester City,Premier League,"FW,MF"
19402,Flynn Downes,Southampton,Premier League,MF
19407,Gianluca Scamacca,Atalanta,Serie A,FW
19409,Harry Toffolo,Nott'ham Forest,Premier League,DF
19410,Harvey Davies,Liverpool,Premier League,GK
19412,Illia Zabarnyi,Bournemouth,Premier League,DF
19413,Imari Samuels,Brighton,Premier League,DF
19414,Ishé Samuels-Smith,Chelsea,Premier League,DF
19415,Jack Hinshelwood,Brighton,Premier League,"MF,DF"
19417,Jaidon Anthony,Bournemouth,Premier League,"FW,MF"
19418,Jakub Kiwior,Arsenal,Premier League,DF
19420,James Bree,Southampton,Premier League,DF
19422,James Hill,Bournemouth,Premier League,DF
19424,Jan Paul Van Hecke,Brighton,Premier League,DF
19425,Jay Stansfield,Fulham,Premier League,MF
19428,Joe Aribo,Southampton,Premier League,"MF,DF"
19432,Jordan Zemura,Udinese,Serie A,DF
19435,João Gomes,Wolves,Premier League,MF
19437,Julio Enciso,Brighton,Premier League,"MF,FW"
19438,Jáder Durán,Aston Villa,Premier League,FW
19439,Kadan Young,Aston Villa,Premier League,MF
19440,Kaden Rodney,Crystal Palace,Premier League,"DF,MF"
19441,Kaelan Casey,West Ham,Premier League,DF
19444,Kaoru Mitoma,Brighton,Premier League,"FW,MF"
19445,Keane Lewis-Potter,Brentford,Premier League,"DF,FW"
19448,Kobbie Mainoo,Manchester Utd,Premier League,MF
19452,Levi Colwill,Chelsea,Premier League,DF
19453,Lewis Miley,Newcastle Utd,Premier League,MF
19458,Lisandro Martínez,Manchester Utd,Premier League,DF
19459,Luis Sinisterra,Bournemouth,Premier League,"FW,MF"
19467,Marcos Senesi,Bournemouth,Premier League,DF
19468,Marcus Tavernier,Bournemouth,Premier League,"FW,MF"
19469,Martial Godo,Fulham,Premier League,"FW,DF"
19471,Matheus Nunes,Manchester City,Premier League,"DF,MF"
19474,Matt Turner,Crystal Palace,Premier League,GK
19477,Maxwell Wellings,Bournemouth,Premier League,DF
19480,Mikkel Damsgaard,Brentford,Premier League,"MF,FW"
19482,Mykhailo Mudryk,Chelsea,Premier League,FW
19483,Nathan Butler-Oyedeji,Arsenal,Premier League,FW
19485,Nico O’Reilly,Manchester City,Premier League,DF
19486,Noni Madueke,Chelsea,Premier League,FW
19488,Oliwier Zych,Aston Villa,Premier League,GK
19491,Paul Onuachu,Southampton,Premier League,FW
19492,Remo Freuler,Bologna,Serie A,MF
19495,Rico Lewis,Manchester City,Premier League,"DF,MF"
19496,Rodrigo Muniz,Fulham,Premier League,FW
19498,Ryan Christie,Bournemouth,Premier League,MF
19499,Ryan Trevitt,Brentford,Premier League,MF
19500,Ryan Yates,Nott'ham Forest,Premier League,MF
19501,Sammy Braybrooke,Leicester City,Premier League,MF
19505,Sil Swinkels,Aston Villa,Premier League,DF
19509,Thomas Cannon,Leicester City,Premier League,FW
19513,Tyrell Malacia,Manchester Utd,Premier League,DF
19514,Victor Bernth Kristiansen,Leicester City,Premier League,DF
19517,Will Dennis,Bournemouth,Premier League,GK
19519,Yasin Ayari,Brighton,Premier League,MF
19520,Yehor Yarmoliuk,Brentford,Premier League,MF
19523,Adam Wharton,Crystal Palace,Premier League,MF
19527,Alex Murphy,Newcastle Utd,Premier League,DF
19528,Alex Scott,Bournemouth,Premier League,MF
19529,Alfie Dorrington,Tottenham,Premier League,DF
19532,Altay Bayındır,Manchester Utd,Premier League,GK
19534,Amara Nallo,Liverpool,Premier League,DF
19537,André Onana,Manchester Utd,Premier League,GK
19542,Bart Verbruggen,Brighton,Premier League,GK
19546,Benjamin Arthur,Brentford,Premier League,DF
19547,Benjamin Fredrick,Brentford,Premier League,DF
19549,Beto,Everton,Premier League,FW
19554,Callan Mckenna,Bournemouth,Premier League,GK
19557,Calvin Bassey,Fulham,Premier League,DF
19559,Cesare Casadei,Chelsea,Premier League,MF
19561,Chiedozie Ogbene,Ipswich Town,Premier League,FW
19565,Daniel Muñoz,Crystal Palace,Premier League,DF
19567,Dermot Mee,Manchester Utd,Premier League,GK
19568,Destiny Udogie,Tottenham,Premier League,DF
19574,Edson Álvarez,West Ham,Premier League,MF
19581,Ethan Wheatley,Manchester Utd,Premier League,FW
19585,Franco Umeh-Chibueze,Crystal Palace,Premier League,MF
19588,Guglielmo Vicario,Tottenham,Premier League,GK
19592,Harry Amass,Manchester Utd,Premier League,DF
19594,Hákon Valdimarsson,Brentford,Premier League,GK
19595,Igor,Brighton,Premier League,DF
19598,Jacob Wright,Manchester City,Premier League,MF
19600,James Mcconnell,Liverpool,Premier League,MF
19605,Jayden Danns,Liverpool,Premier League,MF
19607,Jenson Metcalfe,Everton,Premier League,MF
19611,Joe Gauci,Aston Villa,Premier League,GK
19618,Joshua Acheampong,Chelsea,Premier League,DF
19621,Jurriën Timber,Arsenal,Premier League,DF
19624,Kim Jisoo,Brentford,Premier League,DF
19632,Lewis Orford,West Ham,Premier League,MF
19642,Mark O'Mahony,Brighton,Premier League,FW
19644,Matheus França,Crystal Palace,Premier League,"MF,FW"
19649,Mikey Moore,Tottenham,Premier League,FW
19650,Milos Kerkez,Bournemouth,Premier League,DF
19651,Mohammed Kudus,West Ham,Premier League,"FW,MF"
19652,Morgan Rogers,Aston Villa,Premier League,"FW,MF"
19653,Murillo,Nott'ham Forest,Premier League,DF
19654,Myles Lewis-Skelly,Arsenal,Premier League,DF
19655,Nicolás Domínguez,Nott'ham Forest,Premier League,"MF,FW"
19656,Nicolò Zaniolo,Atalanta,Serie A,"FW,MF"
19659,Oliver Scarles,West Ham,Premier League,"DF,FW"
19661,Omari Forson,Monza,Serie A,"MF,FW"
19663,Oscar Bobb,Manchester City,Premier League,FW
19668,Radu Drăgușin,Tottenham,Premier League,DF
19669,Rasmus Højlund,Manchester Utd,Premier League,FW
19678,Sandro Tonali,Newcastle Utd,Premier League,MF
19679,Simon Adingra,Brighton,Premier League,"FW,MF"
19680,Sofyan Amrabat,Fiorentina,Serie A,MF
19682,Tawanda Chirewa,Wolves,Premier League,MF
19689,Toby Collyer,Manchester Utd,Premier League,MF
19690,Tom King,Wolves,Premier League,GK
19693,Trey Nyoni,Liverpool,Premier League,MF
19696,Tyrique George,Chelsea,Premier League,FW
19699,Wesley Okoduwa,Wolves,Premier League,FW
19701,Youssef Chermiti,Everton,Premier League,"FW,MF"
19702,Yunus Emre Konak,Brentford,Premier League,"FW,MF"
19706,Aaron Anselmino,Chelsea,Premier League,DF
19707,Abdul Fatawu Issahaku,Leicester City,Premier League,FW
19708,Alfie Pond,Wolves,Premier League,DF
19709,Ali Al Hamadi,Ipswich Town,Premier League,FW
19710,André,Wolves,Premier League,MF
19711,Andrés García,Aston Villa,Premier League,"DF,MF"
19712,Andy Irving,West Ham,Premier League,MF
19713,Antonín Kinský,Tottenham,Premier League,GK
19714,Archie Harris,Bournemouth,Premier League,DF
19715,Asher Agbinone,Crystal Palace,Premier League,MF
19716,Ayden Heaven,Arsenal,Premier League,DF
19717,Ben Winterburn,Bournemouth,Premier League,"MF,FW"
19718,Benjamin Broggio,Aston Villa,Premier League,FW
19719,Bilal El Khannouss,Leicester City,Premier League,"MF,FW"
19720,Brayden Clarke,Arsenal,Premier League,DF
19721,Caleb Kporha,Crystal Palace,Premier League,DF
19722,Caleb Okoli,Leicester City,Premier League,DF
19723,Callum Bates,Everton,Premier League,MF
19724,Callum Olusesi,Tottenham,Premier League,MF
19725,Cameron Burgess,Ipswich Town,Premier League,DF
19726,Carl Rushworth,Brighton,Premier League,GK
19727,Carlos Forbs,Wolves,Premier League,"MF,FW"
19728,Carlos Miguel,Nott'ham Forest,Premier League,GK
19729,Charlie Tasker,Brighton,Premier League,DF
19730,Chidozie Obi-Martin,Manchester Utd,Premier League,FW
19731,Claudio Echeverri,Manchester City,Premier League,FW
19732,Coby Ebere,Everton,Premier League,MF
19733,Conor Chaplin,Ipswich Town,Premier League,"MF,FW"
19734,Dante Cassanova,Tottenham,Premier League,DF
19735,Dean Huijsen,Bournemouth,Premier League,DF
19736,Diego Gómez,Brighton,Premier League,MF
19737,Eiran Cashin,Brighton,Premier League,DF
19738,Elyh Harrison,Manchester Utd,Premier League,GK
19739,Eric Da Silva Moreira,Nott'ham Forest,Premier League,"MF,DF"
19740,Evanilson,Bournemouth,Premier League,FW
19741,Ezra Mayers,West Ham,Premier League,DF
19742,Federico Chiesa,Liverpool,Premier League,FW
19743,Ferdi Kadioglu,Brighton,Premier League,"DF,MF"
19744,Freddie Simmonds,Brighton,Premier League,DF
19745,Genesis Antwi,Chelsea,Premier League,MF
19746,George Edmundson,Ipswich Town,Premier League,DF
19747,Godwill Kukonki,Manchester Utd,Premier League,DF
19748,Gustavo Nunes,Brentford,Premier League,"FW,MF"
19749,Harrison Armstrong,Everton,Premier League,MF
19750,Harry Clarke,Ipswich Town,Premier League,DF
19751,Harry Howell,Brighton,Premier League,FW
19752,Henry Cartwright,Leicester City,Premier League,MF
19753,Hubert Graczyk,Manchester Utd,Premier League,GK
19754,Isaac Heath,Everton,Premier League,MF
19755,Ismeal Kabia,Arsenal,Premier League,MF
19756,Iwan Morgan,Brentford,Premier League,FW
19757,Jack Clarke,Ipswich Town,Premier League,"FW,MF"
19758,Jack Fletcher,Manchester Utd,Premier League,MF
19759,Jack Henry-Francis,Arsenal,Premier League,MF
19760,Jack Moorhouse,Manchester Utd,Premier League,MF
19761,Jack Porter,Arsenal,Premier League,GK
19762,Jack Taylor,Ipswich Town,Premier League,MF
19763,Jacob Greaves,Ipswich Town,Premier League,DF
19764,Jacob Slater,Brighton,Premier League,DF
19765,Jahmai Simpson-Pusey,Manchester City,Premier League,DF
19767,Jakub Stolarczyk,Leicester City,Premier League,GK
19768,Jamaldeen Jimoh,Aston Villa,Premier League,MF
19769,Jay Robinson,Southampton,Premier League,"MF,FW"
19770,Jayce Fitzgerald,Manchester Utd,Premier League,MF
19771,Jayden Meghoma,Brentford,Premier League,DF
19774,Jimi Gower,Arsenal,Premier League,MF
19775,Joachim Kayi Sanda,Southampton,Premier League,DF
19776,Joe Knight,Brighton,Premier League,MF
19777,Joe Lumley,Southampton,Premier League,GK
19779,Josh Nichols,Arsenal,Premier League,DF
19780,Jota Silva,Nott'ham Forest,Premier League,"FW,MF"
19781,Julian Eyestone,Brentford,Premier League,GK
19782,Julio Soler,Bournemouth,Premier League,"DF,FW"
19783,Justin Devenny,Crystal Palace,Premier League,MF
19784,Killian Cahill,Brighton,Premier League,GK
19785,Leo Shahar,Newcastle Utd,Premier League,DF
19786,Luca Williams Barnett,Tottenham,Premier League,FW
19787,Lucas Bergvall,Tottenham,Premier League,MF
19788,Luis Guilherme,West Ham,Premier League,"MF,FW"
19789,Luke Woolfenden,Ipswich Town,Premier League,DF
19790,Mads Hermansen,Leicester City,Premier League,GK
19791,Maeson King,Tottenham,Premier League,DF
19792,Malachi Hardy,Tottenham,Premier League,DF
19793,Maldini Kacurri,Arsenal,Premier League,DF
19794,Marcus Harness,Ipswich Town,Premier League,MF
19795,Martin Sherif,Everton,Premier League,FW
19796,Massimo Luongo,Ipswich Town,Premier League,MF
19797,Matai Akinmboni,Bournemouth,Premier League,DF
19798,Mateus Fernandes,Southampton,Premier League,MF
19800,Mats Wieffer,Brighton,Premier League,"DF,MF"
19801,Matt O'Riley,Brighton,Premier League,MF
19802,Max Alleyne,Manchester City,Premier League,DF
19803,Michael Golding,Leicester City,Premier League,MF
19804,Michael Kayode,Brentford,Premier League,DF
19805,Morato,Nott'ham Forest,Premier League,DF
19806,Nasser Djiga,Wolves,Premier League,DF
19807,Nathan Wood-Gordon,Southampton,Premier League,DF
19808,Nikola Milenković,Nott'ham Forest,Premier League,DF
19810,Oyindamola Ajayi,Tottenham,Premier League,MF
19811,Patrick Dorgu,Lecce,Serie A,"DF,FW"
19812,Pedro Lima,Wolves,Premier League,DF
19813,Ramón Sosa,Nott'ham Forest,Premier League,"FW,MF"
19814,Remy Rees-Dottin,Bournemouth,Premier League,FW
19815,Riccardo Calafiori,Arsenal,Premier League,DF
19816,Rodrigo Gomes,Wolves,Premier League,"DF,FW"
19817,Romain Esse,Crystal Palace,Premier League,MF
19818,Roman Dixon,Everton,Premier League,DF
19819,Ronnie Edwards,Southampton,Premier League,DF
19820,Ross Stewart,Southampton,Premier League,FW
19821,Ruairi Mcconville,Brighton,Premier League,DF
19822,Ryan Manning,Southampton,Premier League,"DF,MF"
19823,Sam Morsy,Ipswich Town,Premier League,MF
19824,Sammie Szmodics,Ipswich Town,Premier League,"FW,MF"
19825,Samuel Amissah,Fulham,Premier League,DF
19826,Samuel Rak-Sakyi,Chelsea,Premier League,MF
19827,Sean Neave,Newcastle Utd,Premier League,FW
19828,Sekou Koné,Manchester Utd,Premier League,MF
19829,Shumaira Mheuka,Chelsea,Premier League,MF
19830,Somto Boniface,Ipswich Town,Premier League,DF
19831,Steven Benda,Fulham,Premier League,GK
19832,Thiago,Brentford,Premier League,"FW,MF"
19833,Thomas Wilson-Brown,Leicester City,Premier League,DF
19834,Thorsten Brits,Manchester City,Premier League,GK
19835,Tom Edozie,Wolves,Premier League,MF
19837,Tommy Setford,Arsenal,Premier League,GK
19838,Tony Yogane,Brentford,Premier League,MF
19839,Tyler Fredricson,Manchester Utd,Premier League,DF
19840,Vitezslav Jaros,Liverpool,Premier League,GK
19841,Vitor Reis,Manchester City,Premier League,DF
19842,Welington,Southampton,Premier League,DF
19843,Wes Burns,Ipswich Town,Premier League,"FW,DF"
19844,Will Alves,Leicester City,Premier League,FW
19845,Will Lankshear,Tottenham,Premier League,"FW,MF"
19846,Woyo Coulibaly,Leicester City,Premier League,DF
19847,Yang Minhyeok,Tottenham,Premier League,MF
19848,Yankuba Minteh,Brighton,Premier League,"FW,MF"
19849,Yukinari Sugawara,Southampton,Premier League,"DF,MF"
19850,Zach Abbott,Nott'ham Forest,Premier League,DF
19851,Zachariah Marsh,Crystal Palace,Premier League,FW
19852,Zain Silcott-Duberry,Bournemouth,Premier League,FW
22139,Lorenzo De Silvestri,Bologna,Serie A,DF
22327,Marco D'Alessandro,Monza,Serie A,"DF,FW"
22338,Nicolas Viola,Cagliari,Serie A,"FW,MF"
22407,Mauro Vigorito,Como,Serie A,GK
22448,Francesco Caputo,Empoli,Serie A,FW
22453,Gianluca Caprari,Monza,Serie A,"MF,FW"
22473,Mattia Perin,Juventus,Serie A,GK
22481,Nicola Leali,Genoa,Serie A,GK
22521,Davide Faraoni,Hellas Verona,Serie A,DF
22532,Francesco Acerbi,Inter,Serie A,DF
22540,Juan Jesus,Napoli,Serie A,DF
22564,Pietro Terracciano,Fiorentina,Serie A,GK
22583,Alberto Cerri,Como,Serie A,FW
22585,Alessio Romagnoli,Lazio,Serie A,DF
22587,Alfred Duncan,Venezia,Serie A,MF
22593,Antonio Donnarumma,Torino,Serie A,GK
22601,Danilo D'Ambrosio,Monza,Serie A,DF
22661,Paulo Dybala,Roma,Serie A,"FW,MF"
22664,Piotr Zieliński,Inter,Serie A,MF
22689,Andrea Petagna,Monza,Serie A,FW
22694,Bryan Cristante,Roma,Serie A,MF
22697,Daniele Baselli,Como,Serie A,MF
22706,Duván Zapata,Torino,Serie A,FW
22742,Leonardo Pavoletti,Cagliari,Serie A,"FW,MF"
22744,Luca Mazzitelli,Como,Serie A,MF
22750,Marco Silvestri,Empoli,Serie A,GK
22751,Marco Sportiello,Milan,Serie A,GK
22759,Matías Vecino,Lazio,Serie A,MF
22774,Rafael Tolói,Atalanta,Serie A,DF
22785,Simone Scuffet,Cagliari,Serie A,GK
22790,Łukasz Skorupski,Bologna,Serie A,GK
22795,Alberto Grassi,Empoli,Serie A,MF
22807,Alex Meret,Napoli,Serie A,GK
22812,Andrea Belotti,Como,Serie A,FW
22826,Armando Izzo,Monza,Serie A,DF
22838,Daniele Sommariva,Genoa,Serie A,GK
22839,Danilo Cataldi,Fiorentina,Serie A,MF
22841,Davide Calabria,Bologna,Serie A,DF
22850,Elseid Hysaj,Lazio,Serie A,DF
22852,Emil Audero,Como,Serie A,GK
22857,Federico Dimarco,Inter,Serie A,"DF,FW"
22896,Kevin Bonifazi,Lecce,Serie A,DF
22900,Leonardo Spinazzola,Napoli,Serie A,"DF,FW"
22906,Lorenzo Pellegrini,Roma,Serie A,MF
22919,Manuel Locatelli,Juventus,Serie A,MF
22926,Martin Erlic,Bologna,Serie A,DF
22933,Mattia Valoti,Monza,Serie A,MF
22940,Milan Đurić,Monza,Serie A,FW
22948,Nicolò Barella,Inter,Serie A,MF
22949,Nikita Contini Baranovsky,Napoli,Serie A,GK
22957,Rolando Mandragora,Fiorentina,Serie A,MF
22962,Samuele Perisan,Empoli,Serie A,GK
22963,Sebastiano Luperto,Cagliari,Serie A,DF
22973,Stefan De Vrij,Inter,Serie A,DF
23009,Berat Djimsiti,Atalanta,Serie A,DF
23018,Darko Lazović,Hellas Verona,Serie A,"DF,MF"
23022,Edoardo Goldaniga,Como,Serie A,DF
23054,Giuseppe Pezzella,Empoli,Serie A,"DF,FW"
23092,Matteo Politano,Napoli,Serie A,"FW,MF"
23095,Mattia Zaccagni,Lazio,Serie A,FW
23100,Nicholas Pierini,Venezia,Serie A,MF
23111,Patric,Lazio,Serie A,DF
23122,Richard Marcone,Parma,Serie A,GK
23125,Roberto Gagliardini,Monza,Serie A,"MF,DF"
23142,Stefano Sabelli,Genoa,Serie A,DF
23156,Alessandro Bastoni,Inter,Serie A,DF
23158,Alessandro Buongiorno,Napoli,Serie A,DF
23159,Alessandro Deiola,Cagliari,Serie A,MF
23164,Alessio Zerbin,Napoli,Serie A,"FW,DF"
23173,Andrea Pinamonti,Genoa,Serie A,FW
23204,Davide Frattesi,Inter,Serie A,MF
23223,Federico Ravaglia,Bologna,Serie A,GK
23229,Filippo Melegoni,Genoa,Serie A,"MF,FW"
23233,Francesco Rossi,Atalanta,Serie A,GK
23235,Francesco Zampano,Venezia,Serie A,DF
23244,Gianluca Lapadula,Cagliari,Serie A,"FW,MF"
23246,Giorgio Altare,Venezia,Serie A,DF
23249,Giovanni Simeone,Napoli,Serie A,FW
23252,Grigoris Kastanos,Hellas Verona,Serie A,"MF,FW"
23265,Karol Linetty,Torino,Serie A,MF
23348,Stefano Sensi,Monza,Serie A,MF
23359,Wladimiro Falcone,Lecce,Serie A,GK
23363,Adam Marušić,Lazio,Serie A,DF
23372,Andrea Colpani,Fiorentina,Serie A,"FW,MF"
23379,Antonín Barák,Fiorentina,Serie A,MF
23381,Ben Lhassine Kone,Como,Serie A,MF
23384,Carlo Pinsoglio,Juventus,Serie A,GK
23386,Charalampos Lykogiannis,Bologna,Serie A,DF
23401,Enrico Del Prato,Parma,Serie A,DF
23407,Federico Brancolini,Empoli,Serie A,GK
23419,Gianluca Di Chiara,Parma,Serie A,"DF,MF"
23420,Gianluca Mancini,Roma,Serie A,DF
23439,Luca Ranieri,Fiorentina,Serie A,DF
23447,Manuel Lazzari,Lazio,Serie A,DF
23451,Mattia Bani,Genoa,Serie A,DF
23455,Michel Ndary Adopo,Cagliari,Serie A,MF
23460,Nicolas Haas,Empoli,Serie A,MF
23468,Pedro Pereira,Monza,Serie A,DF
23476,Riccardo Orsolini,Bologna,Serie A,FW
23478,Riccardo Sottil,Fiorentina,Serie A,"FW,MF"
23484,Semuel Pizzignacco,Monza,Serie A,GK
23495,Vanja Milinković-Savić,Torino,Serie A,GK
23509,Alessio Furlanetto,Lazio,Serie A,GK
23523,Christian Kouamé,Empoli,Serie A,"FW,MF"
23525,Davide Bettella,Monza,Serie A,DF
23529,Drissa Camara,Parma,Serie A,"MF,FW"
23530,Dušan Vlahović,Juventus,Serie A,FW
23547,Giacomo Raspadori,Napoli,Serie A,"FW,MF"
23548,Giangiacomo Magnani,Hellas Verona,Serie A,DF
23549,Gianluca Gaetano,Cagliari,Serie A,"MF,FW"
23553,Giovanni Di Lorenzo,Napoli,Serie A,DF
23555,Gleison Bremer,Juventus,Serie A,DF
23556,Hans Nicolussi Caviglia,Venezia,Serie A,MF
23560,Ivan Provedel,Lazio,Serie A,GK
23564,Jens Odgaard,Bologna,Serie A,"MF,FW"
23573,Lautaro Martínez,Inter,Serie A,FW
23580,Luca Belardinelli,Empoli,Serie A,MF
23587,Marco Brescianini,Atalanta,Serie A,MF
23592,Matteo Pessina,Monza,Serie A,MF
23609,Nicolò Cambiaghi,Bologna,Serie A,FW
23610,Nicolò Fagioli,Fiorentina,Serie A,MF
23611,Nicolò Rovella,Lazio,Serie A,MF
23613,Nunzio Lella,Venezia,Serie A,MF
23626,Roberto Piccoli,Cagliari,Serie A,FW
23632,Samuele Ricci,Torino,Serie A,MF
23647,Alessandro Berardi,Hellas Verona,Serie A,GK
23651,Alexis Saelemaekers,Milan,Serie A,"DF,FW"
23655,Amir Rrahmani,Napoli,Serie A,DF
23658,Andrea Carboni,Monza,Serie A,DF
23664,Antonino Gallo,Lecce,Serie A,DF
23669,Botond Balogh,Parma,Serie A,DF
23675,Daniel Maldini,Atalanta,Serie A,"FW,MF"
23687,Edoardo Corvi,Parma,Serie A,GK
23702,Filip Stankovic,Venezia,Serie A,GK
23703,Filippo Terracciano,Milan,Serie A,"DF,MF"
23706,Gabriel Strefezza,Como,Serie A,"FW,MF"
23708,Gaetano Castrovilli,Lazio,Serie A,"MF,FW"
23709,Gastón Pereiro,Cagliari,Serie A,"FW,MF"
23716,Giorgos Kyriakopoulos,Monza,Serie A,DF
23718,Giuseppe Ciocci,Cagliari,Serie A,GK
23733,Jesse Joronen,Venezia,Serie A,GK
23740,Krisztofer Horváth,Torino,Serie A,MF
23744,Liam Henderson,Empoli,Serie A,MF
23747,Lorenzo Colombo,Empoli,Serie A,"FW,MF"
23773,Niccolò Chiorra,Empoli,Serie A,GK
23779,Paweł Dawidowicz,Hellas Verona,Serie A,"DF,MF"
23783,Razvan Sava,Udinese,Serie A,GK
23792,Sebastian Walukiewicz,Empoli,Serie A,DF
23793,Sebastiano Esposito,Empoli,Serie A,"FW,MF"
23801,Stefano Turati,Monza,Serie A,GK
23802,Szymon Żurkowski,Empoli,Serie A,MF
23804,Tommaso Augello,Cagliari,Serie A,DF
23812,Alberto Paleari,Torino,Serie A,GK
23816,Alessandro Bianco,Fiorentina,Serie A,MF
23817,Alessandro Di Pardo,Cagliari,Serie A,"DF,MF"
23827,Antonio Raimondo,Venezia,Serie A,"FW,DF"
23829,Ardian Ismajli,Empoli,Serie A,DF
23852,Dennis Man,Parma,Serie A,"FW,MF"
23855,Edoardo Bove,Fiorentina,Serie A,"MF,FW"
23856,Edoardo Piana,Udinese,Serie A,GK
23859,Eldor Shomurodov,Roma,Serie A,"FW,MF"
23861,Emmanuel Gyasi,Empoli,Serie A,"DF,FW"
23871,Franco Carboni,Venezia,Serie A,DF
23877,Gabriele Zappa,Cagliari,Serie A,DF
23881,Giorgio Scalvini,Atalanta,Serie A,DF
23890,Hamza Rafia,Lecce,Serie A,MF
23893,Ivan Ilić,Torino,Serie A,MF
23902,Junior Messias,Genoa,Serie A,"MF,FW"
23903,Kacper Urbanski,Bologna,Serie A,MF
23906,Lautaro Valenti,Parma,Serie A,DF
23910,Lorenzo Montipò,Hellas Verona,Serie A,GK
23916,Lucas Martínez Quarta,Fiorentina,Serie A,DF
23923,Marco Carnesecchi,Atalanta,Serie A,GK
23928,Matteo Cancellieri,Parma,Serie A,"FW,MF"
23931,Matteo Ruggeri,Atalanta,Serie A,DF
23938,Mërgim Vojvoda,Como,Serie A,DF
23939,Nahuel Estévez,Parma,Serie A,MF
23943,Nicola Zalewski,Inter,Serie A,"DF,MF"
23945,Nicolò Casale,Bologna,Serie A,DF
23959,Răzvan Marin,Cagliari,Serie A,MF
23965,Simon Sohm,Parma,Serie A,MF
23974,Tommaso Pobega,Bologna,Serie A,MF
23976,Valentin Mihaila,Parma,Serie A,"FW,MF"
23979,Viktor Kovalenko,Empoli,Serie A,MF
23983,Yordan Osorio,Parma,Serie A,DF
23984,Abdou Harroui,Hellas Verona,Serie A,"MF,FW"
23985,Adam Obert,Cagliari,Serie A,DF
23988,Albert Guðmundsson,Fiorentina,Serie A,"FW,MF"
23992,Alessandro Zanoli,Genoa,Serie A,"FW,DF"
23994,Andrea Cambiaso,Juventus,Serie A,"DF,FW"
24011,Bjarki Bjarkason,Venezia,Serie A,"DF,MF"
24012,Bruno,Venezia,Serie A,GK
24013,Caleb Ekuban,Genoa,Serie A,FW
24034,Denzel Dumfries,Inter,Serie A,"DF,FW"
24036,Diego Coppola,Hellas Verona,Serie A,DF
24040,Domen Črnigoj,Venezia,Serie A,MF
24049,Emil Bohinen,Genoa,Serie A,MF
24051,Emmanuel Ekong,Empoli,Serie A,"MF,FW"
24053,Fabiano Parisi,Fiorentina,Serie A,"DF,MF"
24055,Fabio Miretti,Genoa,Serie A,"MF,FW"
24070,Gianluca Busio,Venezia,Serie A,MF
24082,Jacopo Fazzini,Empoli,Serie A,MF
24088,Johan Vásquez,Genoa,Serie A,DF
24096,Koni De Winter,Genoa,Serie A,DF
24097,Kristjan Asllani,Inter,Serie A,MF
24098,Lapo Nava,Milan,Serie A,GK
24102,Liberato Cacace,Empoli,Serie A,"MF,DF"
24129,Matìas Soulé,Roma,Serie A,"MF,DF"
24132,Michael Svoboda,Venezia,Serie A,DF
24133,Michel Aebischer,Bologna,Serie A,MF
24137,Morten Frendrup,Genoa,Serie A,MF
24139,Nadir Zortea,Cagliari,Serie A,"DF,MF"
